High School Average Mark,Math Score,1st Term GPA,2nd Term GPA,First Language_1,First Language_2,First Language_3,Funding_1,Funding_2,Funding_4,Funding_5,Funding_8,Fast Track_1,Fast Track_2,Coop_1,Coop_2,Residency_1,Residency_2,Gender_1,Gender_2,Gender_3,Prev Education_1,Prev Education_2,Age Group,English Grade,FirstYearPersistence
-1.6591759900445622e-15,-8.077283327123721e-16,1.0621917913898162,0.9907617315756478,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.5838118645015961,0.7513619468555495,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0
-1.6591759900445622e-15,1.5087365482277466,0.4253626282110532,0.6035683359592819,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0
-0.9892611413754439,-0.6511389313403969,0.42354963537054974,-0.5916239525634263,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0
-1.6591759900445622e-15,0.5993152936727388,0.5296055468232526,0.8357929916269705,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,1.0
-1.6591759900445622e-15,1.2813812345889948,-0.7302443455632281,0.24681040550901542,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0
-0.2887363566404348,-1.5605601858954046,0.08344585516303936,-0.5794974124240879,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0
0.878804951251247,-8.077283327123721e-16,0.7172428003252114,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0
-0.405490487429603,-1.7879154995341566,-1.3159903089052694,-1.1319780048462142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.35103325752381065,0.4117123799254445,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0
-0.405490487429603,-0.9921719017985248,-1.0826846497309806,-0.42923895751788976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
0.878804951251247,1.0540259209502427,-2.0650957669761625,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0
-1.4562776645321167,-1.1058495586179007,-0.19570583961689478,-0.46821810496165417,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0
-3.4410978879479757,-8.077283327123721e-16,-0.016627346704672072,-0.1859044012496235,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0
-0.17198222585126663,-1.1058495586179007,-0.6587637253558198,0.020264159572782523,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.913038521609435,0.9937790655913296,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0
-1.689785926110453,0.2582823232146109,-1.435124953898733,-1.26128238925906,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0
2.163100389932097,-0.5374612745210209,1.270677628614215,0.8756359930377878,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
-0.9892611413754439,1.1677035777696188,-0.1643545733584387,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0
0.06152603572706974,-0.6511389313403969,-0.24377767002074754,0.26338003696590184,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-1.6591759900445622e-15,-1.5605601858954046,-0.5336722230211803,0.4325998330131232,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0
-2.390310710845462,-8.077283327123721e-16,-0.8505706956022664,0.18117560656890397,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
0.7620508204620788,1.1677035777696188,1.2255512861186684,1.3247973338732637,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,6.0,1.0
-1.6591759900445622e-15,-0.7648165881597728,-1.5912641671128296,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0
-1.6591759900445622e-15,1.8497695186858745,0.749875003567574,1.3180508733443206,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0
-0.05522809506209844,0.7129929504921149,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-1.6591759900445622e-15,-1.5605601858954046,0.016730387251231736,-0.11047684367546357,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0
0.9955590820404152,0.7129929504921149,0.31694999285436604,0.2386439804960903,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
-1.6591759900445622e-15,1.7360918618664987,0.913038521609435,0.7699655814921935,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,1.3010031445535275,1.186873236448017,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.016627346704672072,-0.3675331373080613,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0
-1.6591759900445622e-15,0.7129929504921149,0.9048800538271697,0.3593279277942992,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0
-1.1060152721646122,-1.2195272154372767,0.19931978166231334,0.07877741302591745,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0
-1.6591759900445622e-15,-2.2426261268116603,-0.8817526713608963,-0.28144534662162224,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0
-1.2227694029537803,0.48563763685336286,-0.9278997605154936,-0.45442540557823524,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.3872914464471802,-0.08958939058778483,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0
-0.405490487429603,0.9403482641308668,0.32301526283089793,0.44082853081830864,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.9007103370826819,1.0244143829744508,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,7.0,1.0
-1.6591759900445622e-15,1.9634471755052505,1.265262834449823,1.428240406942199,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.11535336163521011,0.37105114298841674,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,1.0
3.447395828612947,-8.077283327123721e-16,1.1668466780163715,1.0819305476491856,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,1.0
-1.6591759900445622e-15,1.7360918618664987,1.0195472643005892,1.182045646843373,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,1.0
-1.6591759900445622e-15,0.7129929504921149,0.749011872201465,-0.05287813134587207,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0
-1.6591759900445622e-15,-1.6742378427147806,-0.5416146994760813,-0.8079574605689714,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,1.0
-1.6591759900445622e-15,1.8497695186858745,0.8458093445947066,0.9153348981037233,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0
-1.2227694029537803,-0.7648165881597728,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-1.6591759900445622e-15,-1.3332048722566527,0.08344585516303936,0.523112612461221,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0
-1.6591759900445622e-15,1.5087365482277466,0.20599966788698315,0.7356206883561718,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.6963942166027711,0.8937841673682491,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0
-1.6591759900445622e-15,1.7360918618664987,0.446211211933493,0.37656807792133723,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0
0.4117884280945743,-1.4468825290760288,0.15016132307484698,0.31191588571491435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-1.087649114486968,-1.0209289618946964,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.46358475372107666,0.8300689634546731,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0
-1.6591759900445622e-15,1.2813812345889948,-0.8394517289314147,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.6607493444695448,-0.08892611293998938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.8042631208959774,0.5648875186365782,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0
-0.17198222585126663,-0.5374612745210209,0.5867123194690619,0.36993747375008734,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0
-1.6591759900445622e-15,-0.9921719017985248,-0.6671031588447955,-0.47252796146785475,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.15085599788447873,0.31423663337996355,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,7.0,1.0
-2.0400483184779574,-2.2426261268116603,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0
-1.6591759900445622e-15,1.6224142050471226,0.8551645210826397,0.953828897049646,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.9714924811924176,-0.019964064227365765,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.45779385110633153,0.6606920372223296,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0
-1.6591759900445622e-15,1.2813812345889948,0.9855548994561745,0.9799863662079108,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0
-0.2887363566404348,-0.082750647243517,0.3211197095988539,-0.4498997666058303,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0
-1.6591759900445622e-15,1.8497695186858745,1.1858397377875136,0.852249663135106,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0
1.9295921283537607,-8.077283327123721e-16,1.1295810855275332,1.106417512949956,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0
-0.17198222585126663,-1.1058495586179007,-0.03330621368262397,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0
-1.6591759900445622e-15,1.7360918618664987,1.1000986863139568,1.237687110830179,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,7.0,0.0
0.17828016651623793,-0.5374612745210209,0.24225785681035267,-0.03388927431989671,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.30161831281358714,0.03573605204052235,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0
0.24137343441085612,-0.7187136375581784,-0.915195702233259,0.11471797548529646,0.8181199156008552,0.0,0.18188008439914483,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.181880084399145,0.0
-1.6591759900445622e-15,1.264556100177985,0.8524511595559019,0.8996645571283326,0.3456672833238632,0.0,0.6543327166761368,0.0,0.3456672833238632,0.6543327166761368,0.0,0.0,0.0,1.0,0.0,1.0,0.3456672833238632,0.6543327166761368,0.0,1.0,0.0,0.6543327166761368,0.3456672833238632,5.0,6.308665433352274,0.0
-1.3357738696442016,-1.2547257705927362,-2.182119010765664,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.10321159009398817,0.8967884099060118,0.0,0.0,1.0,1.0,6.0,0.0
-2.347134075742298,-0.3086148759371088,-2.216745336911453,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5260383597371276,6.0,0.0
-1.0283872576114865,-0.43467283246859406,-0.37009165329981647,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0
-1.6591759900445622e-15,0.02559767126909524,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.17231987120162984,0.8276801287983702,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.1723198712016298,3.3446397424032597,0.0
-1.6591759900445622e-15,-1.4468825290760288,-2.192717252966411,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8077109811913292,0.19228901880867078,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.8077109811913292,4.0,0.0
-1.6591759900445622e-15,1.7360918618664987,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9591313837335211,5.959131383733521,0.0
-1.6591759900445622e-15,0.5801111515480617,-1.0449049956607388,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8310649369278355,0.16893506307216455,0.0,1.0,0.8310649369278355,0.16893506307216455,0.0,0.8310649369278355,0.16893506307216455,0.0,5.0,0.0
-1.6591759900445622e-15,-1.6998603136869794,-0.831210369656698,-0.04771988686397999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2785903390319586,0.7214096609680414,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5571806780639172,3.0,0.0
1.8675920126568568,0.49870460824752094,0.582487581421888,0.8481441675054439,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.17701048427674682,0.8229895157232532,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0
-1.445921277304515,-1.1892767268629456,-2.1406878390908393,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.911297466242944,0.0
-2.082302527294992,-8.077283327123721e-16,-1.6347149491312583,-1.122720244351359,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.879364128899399,0.0
-1.6591759900445622e-15,0.2618661248337457,-2.199717605602085,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.46077876803272577,0.5392212319672742,0.0,0.0,1.0,0.46077876803272577,5.0,0.0
-1.6591759900445622e-15,0.10020341940975566,0.0452435526659955,-0.08126816554707855,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7936662815942075,0.2063337184057925,0.7936662815942075,0.2063337184057925,0.0,1.0,0.0,1.0,0.0,0.2063337184057925,0.7936662815942075,2.2063337184057925,7.0,0.0
-1.6591759900445622e-15,-1.1675674952411932,0.004275101255517326,-1.112182910898326,1.0,0.0,0.0,0.0,0.36426986104807546,0.0,0.0,0.6357301389519245,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6.271460277903849,4.728539722096151,0.0
0.296630219258726,0.07279648650956581,-0.23422752386160667,-1.328704775116167,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5034172708548569,6.0,0.0
-2.8128684685553864,-1.2343676149046703,-1.965751974444567,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0
0.9588402443075373,-0.5642747461711715,-0.6769852953459123,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.039312139841098936,0.9606878601589011,0.0,6.0,0.0
-1.6591759900445622e-15,0.1000049217837009,0.25141272642734613,-0.19339854402538825,0.7994103989090426,0.0,0.20058960109095736,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.2005896010909574,6.200589601090957,0.0
0.4253667970813374,-0.19379062821337345,0.16620954069602956,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3720996105090921,6.0,0.0
-0.8725070105862757,-0.4702544935804862,-2.3356200381609757,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9182409680511281,6.0,0.0
2.1483401720765127,0.9207745137965918,0.29962006911924965,0.7719138378276961,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12642137589322278,0.8735786241067772,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8735786241067772,0.12642137589322278,2.0,6.0,0.0
0.06152603572706974,-1.1835470550481344,-0.9600492716097532,-1.7843824758522246,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.07912759946818682,6.0,0.0
-2.0186550061382666,-8.077283327123721e-16,-1.603983215575592,-1.0748024528322517,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.06107795985486375,6.938922040145136,0.0
-0.8922813139423161,0.21977582317806155,-1.5498760695416611,-1.8302196531893218,1.0,0.0,0.0,0.0,0.2768776481472037,0.0,0.0,0.7231223518527963,0.0,1.0,0.0,1.0,1.0,0.0,0.7231223518527963,0.2768776481472037,0.0,1.0,0.0,5.723122351852796,6.0,0.0
-1.757666329487896,-8.077283327123721e-16,-2.2105785412850296,-1.6742973503867602,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8062012797930613,6.193798720206939,0.0
1.0070239597521482,-8.077283327123721e-16,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0
0.7585795785402789,0.44368580262465146,0.7733724313648676,0.7187463766876281,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0
-0.6335408884097169,-0.8177273150758708,-0.9404105895774656,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0
-0.10696876519690533,-1.2068616705698387,-0.6106820398576629,-1.8302196531893218,1.0,0.0,0.0,0.0,0.370472102791382,0.0,0.0,0.629527897208618,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6.259055794417236,4.740944205582764,0.0
2.1065303299487463,0.5433261352627152,0.5733702526928736,0.9172801934273312,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4845229851910213,0.5154770148089787,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5154770148089787,0.4845229851910213,2.0,6.0,0.0
